"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-28,15H 42M 0S,159,788,13.1333333333333,13,"Temp3",25.0625,2
2022-11-28,15H 42M 5S,160,793,13.2166666666667,13,"Temp1",25.1875,2
2022-11-28,15H 42M 5S,160,793,13.2166666666667,13,"Temp2",25.1875,2
2022-11-28,15H 42M 5S,160,793,13.2166666666667,13,"Temp3",25.0625,2
2022-11-28,15H 42M 10S,161,798,13.3,13,"Temp1",25.1875,2
2022-11-28,15H 42M 10S,161,798,13.3,13,"Temp2",25.1875,2
2022-11-28,15H 42M 10S,161,798,13.3,13,"Temp3",25.0625,2
2022-11-28,15H 42M 15S,162,803,13.3833333333333,13,"Temp1",25.1875,2
2022-11-28,15H 42M 15S,162,803,13.3833333333333,13,"Temp2",25.25,2
2022-11-28,15H 42M 15S,162,803,13.3833333333333,13,"Temp3",25.0625,2
2022-11-28,15H 42M 20S,163,808,13.4666666666667,13,"Temp1",25.25,2
2022-11-28,15H 42M 20S,163,808,13.4666666666667,13,"Temp2",25.25,2
2022-11-28,15H 42M 20S,163,808,13.4666666666667,13,"Temp3",25.125,2
2022-11-28,15H 42M 25S,164,813,13.55,13,"Temp1",25.3125,2
2022-11-28,15H 42M 25S,164,813,13.55,13,"Temp2",25.25,2
2022-11-28,15H 42M 25S,164,813,13.55,13,"Temp3",25.125,2
2022-11-28,15H 42M 30S,165,818,13.6333333333333,13,"Temp1",25.25,2
2022-11-28,15H 42M 30S,165,818,13.6333333333333,13,"Temp2",25.3125,2
2022-11-28,15H 42M 30S,165,818,13.6333333333333,13,"Temp3",25.1875,2
2022-11-28,15H 42M 35S,166,823,13.7166666666667,13,"Temp1",25.3125,2
2022-11-28,15H 42M 35S,166,823,13.7166666666667,13,"Temp2",25.3125,2
2022-11-28,15H 42M 35S,166,823,13.7166666666667,13,"Temp3",25.125,2
2022-11-28,15H 42M 40S,167,828,13.8,13,"Temp1",25.3125,2
2022-11-28,15H 42M 40S,167,828,13.8,13,"Temp2",25.3125,2
2022-11-28,15H 42M 40S,167,828,13.8,13,"Temp3",25.1875,2
2022-11-28,15H 42M 45S,168,833,13.8833333333333,13,"Temp1",25.375,2
2022-11-28,15H 42M 45S,168,833,13.8833333333333,13,"Temp2",25.375,2
2022-11-28,15H 42M 45S,168,833,13.8833333333333,13,"Temp3",25.1875,2
2022-11-28,15H 42M 50S,169,838,13.9666666666667,13,"Temp1",25.375,2
2022-11-28,15H 42M 50S,169,838,13.9666666666667,13,"Temp2",25.375,2
2022-11-28,15H 42M 50S,169,838,13.9666666666667,13,"Temp3",25.1875,2
2022-11-28,15H 42M 55S,170,843,14.05,14,"Temp1",25.375,2
2022-11-28,15H 42M 55S,170,843,14.05,14,"Temp2",25.375,2
2022-11-28,15H 42M 55S,170,843,14.05,14,"Temp3",25.25,2
2022-11-28,15H 43M 0S,171,848,14.1333333333333,14,"Temp1",25.375,2
2022-11-28,15H 43M 0S,171,848,14.1333333333333,14,"Temp2",25.4375,2
2022-11-28,15H 43M 0S,171,848,14.1333333333333,14,"Temp3",25.25,2
2022-11-28,15H 43M 5S,172,853,14.2166666666667,14,"Temp1",25.4375,2
2022-11-28,15H 43M 5S,172,853,14.2166666666667,14,"Temp2",25.4375,2
2022-11-28,15H 43M 5S,172,853,14.2166666666667,14,"Temp3",25.3125,2
2022-11-28,15H 43M 10S,173,858,14.3,14,"Temp1",25.4375,2
2022-11-28,15H 43M 10S,173,858,14.3,14,"Temp2",25.5,2
2022-11-28,15H 43M 10S,173,858,14.3,14,"Temp3",25.3125,2
2022-11-28,15H 43M 15S,174,863,14.3833333333333,14,"Temp1",25.4375,2
2022-11-28,15H 43M 15S,174,863,14.3833333333333,14,"Temp2",25.5,2
2022-11-28,15H 43M 15S,174,863,14.3833333333333,14,"Temp3",25.3125,2
2022-11-28,15H 43M 20S,175,868,14.4666666666667,14,"Temp1",25.5,2
2022-11-28,15H 43M 20S,175,868,14.4666666666667,14,"Temp2",25.5,2
2022-11-28,15H 43M 20S,175,868,14.4666666666667,14,"Temp3",25.375,2
2022-11-28,15H 43M 25S,176,873,14.55,14,"Temp1",25.5,2
2022-11-28,15H 43M 25S,176,873,14.55,14,"Temp2",25.5625,2
2022-11-28,15H 43M 25S,176,873,14.55,14,"Temp3",25.3125,2
2022-11-28,15H 43M 30S,177,878,14.6333333333333,14,"Temp1",25.5,2
2022-11-28,15H 43M 30S,177,878,14.6333333333333,14,"Temp2",25.5,2
2022-11-28,15H 43M 30S,177,878,14.6333333333333,14,"Temp3",25.4375,2
2022-11-28,15H 43M 35S,178,883,14.7166666666667,14,"Temp1",25.5625,2
2022-11-28,15H 43M 35S,178,883,14.7166666666667,14,"Temp2",25.5625,2
2022-11-28,15H 43M 35S,178,883,14.7166666666667,14,"Temp3",25.375,2
2022-11-28,15H 43M 40S,179,888,14.8,14,"Temp1",25.5625,2
2022-11-28,15H 43M 40S,179,888,14.8,14,"Temp2",25.5625,2
2022-11-28,15H 43M 40S,179,888,14.8,14,"Temp3",25.4375,2
2022-11-28,15H 43M 45S,180,893,14.8833333333333,14,"Temp1",25.5625,2
2022-11-28,15H 43M 45S,180,893,14.8833333333333,14,"Temp2",25.625,2
2022-11-28,15H 43M 45S,180,893,14.8833333333333,14,"Temp3",25.4375,2
2022-11-28,15H 43M 50S,181,898,14.9666666666667,14,"Temp1",25.625,2
2022-11-28,15H 43M 50S,181,898,14.9666666666667,14,"Temp2",25.625,2
2022-11-28,15H 43M 50S,181,898,14.9666666666667,14,"Temp3",25.5,2
2022-11-28,15H 43M 55S,182,903,15.05,15,"Temp1",25.625,2
2022-11-28,15H 43M 55S,182,903,15.05,15,"Temp2",25.625,2
2022-11-28,15H 43M 55S,182,903,15.05,15,"Temp3",25.5,2
2022-11-28,15H 44M 0S,183,908,15.1333333333333,15,"Temp1",25.625,2
2022-11-28,15H 44M 0S,183,908,15.1333333333333,15,"Temp2",25.625,2
2022-11-28,15H 44M 0S,183,908,15.1333333333333,15,"Temp3",25.5,2
2022-11-28,15H 44M 5S,184,913,15.2166666666667,15,"Temp1",25.6875,2
2022-11-28,15H 44M 5S,184,913,15.2166666666667,15,"Temp2",25.6875,2
2022-11-28,15H 44M 5S,184,913,15.2166666666667,15,"Temp3",25.5,2
2022-11-28,15H 44M 10S,185,918,15.3,15,"Temp1",25.6875,2
2022-11-28,15H 44M 10S,185,918,15.3,15,"Temp2",25.6875,2
2022-11-28,15H 44M 10S,185,918,15.3,15,"Temp3",25.5625,2
2022-11-28,15H 44M 15S,186,923,15.3833333333333,15,"Temp1",25.6875,2
2022-11-28,15H 44M 15S,186,923,15.3833333333333,15,"Temp2",25.6875,2
2022-11-28,15H 44M 15S,186,923,15.3833333333333,15,"Temp3",25.5625,2
2022-11-28,15H 44M 20S,187,928,15.4666666666667,15,"Temp1",25.6875,2
2022-11-28,15H 44M 20S,187,928,15.4666666666667,15,"Temp2",25.6875,2
2022-11-28,15H 44M 20S,187,928,15.4666666666667,15,"Temp3",25.5625,2
2022-11-28,15H 44M 25S,188,933,15.55,15,"Temp1",25.75,2
2022-11-28,15H 44M 25S,188,933,15.55,15,"Temp2",25.75,2
2022-11-28,15H 44M 25S,188,933,15.55,15,"Temp3",25.5625,2
2022-11-28,15H 44M 30S,189,938,15.6333333333333,15,"Temp1",25.75,2
2022-11-28,15H 44M 30S,189,938,15.6333333333333,15,"Temp2",25.75,2
2022-11-28,15H 44M 30S,189,938,15.6333333333333,15,"Temp3",25.625,2
2022-11-28,15H 44M 35S,190,943,15.7166666666667,15,"Temp1",25.75,2
2022-11-28,15H 44M 35S,190,943,15.7166666666667,15,"Temp2",25.8125,2
2022-11-28,15H 44M 35S,190,943,15.7166666666667,15,"Temp3",25.6875,2
2022-11-28,15H 44M 40S,191,948,15.8,15,"Temp1",25.8125,2
2022-11-28,15H 44M 40S,191,948,15.8,15,"Temp2",25.8125,2
2022-11-28,15H 44M 40S,191,948,15.8,15,"Temp3",25.6875,2
2022-11-28,15H 44M 45S,192,953,15.8833333333333,15,"Temp1",25.8125,2
2022-11-28,15H 44M 45S,192,953,15.8833333333333,15,"Temp2",25.875,2
2022-11-28,15H 44M 45S,192,953,15.8833333333333,15,"Temp3",25.6875,2
2022-11-28,15H 44M 50S,193,958,15.9666666666667,15,"Temp1",25.8125,2
2022-11-28,15H 44M 50S,193,958,15.9666666666667,15,"Temp2",25.875,2
2022-11-28,15H 44M 50S,193,958,15.9666666666667,15,"Temp3",25.75,2
2022-11-28,15H 44M 55S,194,963,16.05,16,"Temp1",25.875,2
2022-11-28,15H 44M 55S,194,963,16.05,16,"Temp2",25.875,2
2022-11-28,15H 44M 55S,194,963,16.05,16,"Temp3",25.75,2
2022-11-28,15H 45M 0S,195,968,16.1333333333333,16,"Temp1",25.875,2
2022-11-28,15H 45M 0S,195,968,16.1333333333333,16,"Temp2",25.875,2
2022-11-28,15H 45M 0S,195,968,16.1333333333333,16,"Temp3",25.75,2
2022-11-28,15H 45M 5S,196,973,16.2166666666667,16,"Temp1",25.9375,2
2022-11-28,15H 45M 5S,196,973,16.2166666666667,16,"Temp2",25.9375,2
2022-11-28,15H 45M 5S,196,973,16.2166666666667,16,"Temp3",25.8125,2
2022-11-28,15H 45M 10S,197,978,16.3,16,"Temp1",25.875,2
2022-11-28,15H 45M 10S,197,978,16.3,16,"Temp2",25.9375,2
2022-11-28,15H 45M 10S,197,978,16.3,16,"Temp3",25.75,2
2022-11-28,15H 45M 15S,198,983,16.3833333333333,16,"Temp1",25.9375,2
2022-11-28,15H 45M 15S,198,983,16.3833333333333,16,"Temp2",25.9375,2
2022-11-28,15H 45M 15S,198,983,16.3833333333333,16,"Temp3",25.8125,2
2022-11-28,15H 45M 20S,199,988,16.4666666666667,16,"Temp1",26,2
2022-11-28,15H 45M 20S,199,988,16.4666666666667,16,"Temp2",25.9375,2
2022-11-28,15H 45M 20S,199,988,16.4666666666667,16,"Temp3",25.8125,2
2022-11-28,15H 45M 25S,200,993,16.55,16,"Temp1",26,2
2022-11-28,15H 45M 25S,200,993,16.55,16,"Temp2",26,2
2022-11-28,15H 45M 25S,200,993,16.55,16,"Temp3",25.8125,2
2022-11-28,15H 45M 30S,201,998,16.6333333333333,16,"Temp1",26,2
2022-11-28,15H 45M 30S,201,998,16.6333333333333,16,"Temp2",26,2
2022-11-28,15H 45M 30S,201,998,16.6333333333333,16,"Temp3",25.875,2
2022-11-28,15H 45M 35S,202,1003,16.7166666666667,16,"Temp1",26,2
2022-11-28,15H 45M 35S,202,1003,16.7166666666667,16,"Temp2",26.0625,2
2022-11-28,15H 45M 35S,202,1003,16.7166666666667,16,"Temp3",25.875,2
2022-11-28,15H 45M 40S,203,1008,16.8,16,"Temp1",26,2
2022-11-28,15H 45M 40S,203,1008,16.8,16,"Temp2",26.0625,2
2022-11-28,15H 45M 40S,203,1008,16.8,16,"Temp3",25.875,2
2022-11-28,15H 45M 45S,204,1013,16.8833333333333,16,"Temp1",26.0625,2
2022-11-28,15H 45M 45S,204,1013,16.8833333333333,16,"Temp2",26.125,2
2022-11-28,15H 45M 45S,204,1013,16.8833333333333,16,"Temp3",25.9375,2
2022-11-28,15H 45M 50S,205,1018,16.9666666666667,16,"Temp1",26.0625,2
2022-11-28,15H 45M 50S,205,1018,16.9666666666667,16,"Temp2",26.0625,2
2022-11-28,15H 45M 50S,205,1018,16.9666666666667,16,"Temp3",25.9375,2
2022-11-28,15H 45M 55S,206,1023,17.05,17,"Temp1",26.0625,2
2022-11-28,15H 45M 55S,206,1023,17.05,17,"Temp2",26.125,2
2022-11-28,15H 45M 55S,206,1023,17.05,17,"Temp3",26,2
2022-11-28,15H 46M 0S,207,1028,17.1333333333333,17,"Temp1",26.0625,2
2022-11-28,15H 46M 0S,207,1028,17.1333333333333,17,"Temp2",26.125,2
2022-11-28,15H 46M 0S,207,1028,17.1333333333333,17,"Temp3",26,2
2022-11-28,15H 46M 5S,208,1033,17.2166666666667,17,"Temp1",26.125,2
2022-11-28,15H 46M 5S,208,1033,17.2166666666667,17,"Temp2",26.1875,2
2022-11-28,15H 46M 5S,208,1033,17.2166666666667,17,"Temp3",26,2
2022-11-28,15H 46M 10S,209,1038,17.3,17,"Temp1",26.125,2
2022-11-28,15H 46M 10S,209,1038,17.3,17,"Temp2",26.1875,2
2022-11-28,15H 46M 10S,209,1038,17.3,17,"Temp3",26,2
2022-11-28,15H 46M 15S,210,1043,17.3833333333333,17,"Temp1",26.1875,2
2022-11-28,15H 46M 15S,210,1043,17.3833333333333,17,"Temp2",26.1875,2
2022-11-28,15H 46M 15S,210,1043,17.3833333333333,17,"Temp3",26.0625,2
2022-11-28,15H 46M 20S,211,1048,17.4666666666667,17,"Temp1",26.1875,2
2022-11-28,15H 46M 20S,211,1048,17.4666666666667,17,"Temp2",26.25,2
2022-11-28,15H 46M 20S,211,1048,17.4666666666667,17,"Temp3",26.0625,2
2022-11-28,15H 46M 25S,212,1053,17.55,17,"Temp1",26.25,2
2022-11-28,15H 46M 25S,212,1053,17.55,17,"Temp2",26.1875,2
2022-11-28,15H 46M 25S,212,1053,17.55,17,"Temp3",26.0625,2
2022-11-28,15H 46M 30S,213,1058,17.6333333333333,17,"Temp1",26.25,2
2022-11-28,15H 46M 30S,213,1058,17.6333333333333,17,"Temp2",26.25,2
2022-11-28,15H 46M 30S,213,1058,17.6333333333333,17,"Temp3",26.0625,2
2022-11-28,15H 46M 35S,214,1063,17.7166666666667,17,"Temp1",26.25,2
2022-11-28,15H 46M 35S,214,1063,17.7166666666667,17,"Temp2",26.25,2
2022-11-28,15H 46M 35S,214,1063,17.7166666666667,17,"Temp3",26.0625,2
2022-11-28,15H 46M 40S,215,1068,17.8,17,"Temp1",26.3125,2
2022-11-28,15H 46M 40S,215,1068,17.8,17,"Temp2",26.25,2
2022-11-28,15H 46M 40S,215,1068,17.8,17,"Temp3",26.125,2
2022-11-28,15H 46M 45S,216,1073,17.8833333333333,17,"Temp1",26.3125,2
2022-11-28,15H 46M 45S,216,1073,17.8833333333333,17,"Temp2",26.3125,2
2022-11-28,15H 46M 45S,216,1073,17.8833333333333,17,"Temp3",26.1875,2
2022-11-28,15H 46M 50S,217,1078,17.9666666666667,17,"Temp1",26.3125,2
2022-11-28,15H 46M 50S,217,1078,17.9666666666667,17,"Temp2",26.375,2
2022-11-28,15H 46M 50S,217,1078,17.9666666666667,17,"Temp3",26.1875,2
2022-11-28,15H 46M 55S,218,1083,18.05,18,"Temp1",26.3125,2
2022-11-28,15H 46M 55S,218,1083,18.05,18,"Temp2",26.375,2
2022-11-28,15H 46M 55S,218,1083,18.05,18,"Temp3",26.1875,2
2022-11-28,15H 47M 0S,219,1088,18.1333333333333,18,"Temp1",26.375,2
2022-11-28,15H 47M 0S,219,1088,18.1333333333333,18,"Temp2",26.375,2
2022-11-28,15H 47M 0S,219,1088,18.1333333333333,18,"Temp3",26.25,2
2022-11-28,15H 47M 5S,220,1093,18.2166666666667,18,"Temp1",26.375,2
2022-11-28,15H 47M 5S,220,1093,18.2166666666667,18,"Temp2",26.375,2
2022-11-28,15H 47M 5S,220,1093,18.2166666666667,18,"Temp3",26.1875,2
2022-11-28,15H 47M 10S,221,1098,18.3,18,"Temp1",26.375,2
2022-11-28,15H 47M 10S,221,1098,18.3,18,"Temp2",26.375,2
2022-11-28,15H 47M 10S,221,1098,18.3,18,"Temp3",26.1875,2
2022-11-28,15H 47M 15S,222,1103,18.3833333333333,18,"Temp1",26.375,2
2022-11-28,15H 47M 15S,222,1103,18.3833333333333,18,"Temp2",26.375,2
2022-11-28,15H 47M 15S,222,1103,18.3833333333333,18,"Temp3",26.25,2
2022-11-28,15H 47M 20S,223,1108,18.4666666666667,18,"Temp1",26.4375,2
2022-11-28,15H 47M 20S,223,1108,18.4666666666667,18,"Temp2",26.5,2
2022-11-28,15H 47M 20S,223,1108,18.4666666666667,18,"Temp3",26.25,2
2022-11-28,15H 47M 25S,224,1113,18.55,18,"Temp1",26.4375,2
2022-11-28,15H 47M 25S,224,1113,18.55,18,"Temp2",26.5,2
2022-11-28,15H 47M 25S,224,1113,18.55,18,"Temp3",26.3125,2
2022-11-28,15H 47M 30S,225,1118,18.6333333333333,18,"Temp1",26.5,2
2022-11-28,15H 47M 30S,225,1118,18.6333333333333,18,"Temp2",26.4375,2
2022-11-28,15H 47M 30S,225,1118,18.6333333333333,18,"Temp3",26.375,2
2022-11-28,15H 47M 35S,226,1123,18.7166666666667,18,"Temp1",26.5,2
2022-11-28,15H 47M 35S,226,1123,18.7166666666667,18,"Temp2",26.5,2
2022-11-28,15H 47M 35S,226,1123,18.7166666666667,18,"Temp3",26.375,2
2022-11-28,15H 47M 40S,227,1128,18.8,18,"Temp1",26.5,2
2022-11-28,15H 47M 40S,227,1128,18.8,18,"Temp2",26.5,2
2022-11-28,15H 47M 40S,227,1128,18.8,18,"Temp3",26.375,2
2022-11-28,15H 47M 45S,228,1133,18.8833333333333,18,"Temp1",26.5,2
2022-11-28,15H 47M 45S,228,1133,18.8833333333333,18,"Temp2",26.5625,2
2022-11-28,15H 47M 45S,228,1133,18.8833333333333,18,"Temp3",26.375,2
2022-11-28,15H 47M 50S,229,1138,18.9666666666667,18,"Temp1",26.5625,2
2022-11-28,15H 47M 50S,229,1138,18.9666666666667,18,"Temp2",26.5625,2
2022-11-28,15H 47M 50S,229,1138,18.9666666666667,18,"Temp3",26.4375,2
2022-11-28,15H 47M 55S,230,1143,19.05,19,"Temp1",26.5625,2
2022-11-28,15H 47M 55S,230,1143,19.05,19,"Temp2",26.5625,2
2022-11-28,15H 47M 55S,230,1143,19.05,19,"Temp3",26.4375,2
2022-11-28,15H 48M 0S,231,1148,19.1333333333333,19,"Temp1",26.5625,2
2022-11-28,15H 48M 0S,231,1148,19.1333333333333,19,"Temp2",26.625,2
2022-11-28,15H 48M 0S,231,1148,19.1333333333333,19,"Temp3",26.4375,2
2022-11-28,15H 48M 5S,232,1153,19.2166666666667,19,"Temp1",26.625,2
2022-11-28,15H 48M 5S,232,1153,19.2166666666667,19,"Temp2",26.625,2
2022-11-28,15H 48M 5S,232,1153,19.2166666666667,19,"Temp3",26.4375,2
2022-11-28,15H 48M 10S,233,1158,19.3,19,"Temp1",26.625,2
2022-11-28,15H 48M 10S,233,1158,19.3,19,"Temp2",26.625,2
2022-11-28,15H 48M 10S,233,1158,19.3,19,"Temp3",26.4375,2
2022-11-28,15H 48M 15S,234,1163,19.3833333333333,19,"Temp1",26.625,2
2022-11-28,15H 48M 15S,234,1163,19.3833333333333,19,"Temp2",26.625,2
2022-11-28,15H 48M 15S,234,1163,19.3833333333333,19,"Temp3",26.5,2
2022-11-28,15H 48M 20S,235,1168,19.4666666666667,19,"Temp1",26.6875,2
2022-11-28,15H 48M 20S,235,1168,19.4666666666667,19,"Temp2",26.625,2
2022-11-28,15H 48M 20S,235,1168,19.4666666666667,19,"Temp3",26.5625,2
2022-11-28,15H 48M 25S,236,1173,19.55,19,"Temp1",26.6875,2
2022-11-28,15H 48M 25S,236,1173,19.55,19,"Temp2",26.6875,2
2022-11-28,15H 48M 25S,236,1173,19.55,19,"Temp3",26.5625,2
2022-11-28,15H 48M 30S,237,1178,19.6333333333333,19,"Temp1",26.75,2
2022-11-28,15H 48M 30S,237,1178,19.6333333333333,19,"Temp2",26.75,2
2022-11-28,15H 48M 30S,237,1178,19.6333333333333,19,"Temp3",26.5625,2
2022-11-28,15H 48M 35S,238,1183,19.7166666666667,19,"Temp1",26.6875,2
2022-11-28,15H 48M 35S,238,1183,19.7166666666667,19,"Temp2",26.75,2
2022-11-28,15H 48M 35S,238,1183,19.7166666666667,19,"Temp3",26.5625,2
2022-11-28,15H 48M 40S,239,1188,19.8,19,"Temp1",26.75,2
2022-11-28,15H 48M 40S,239,1188,19.8,19,"Temp2",26.75,2
2022-11-28,15H 48M 40S,239,1188,19.8,19,"Temp3",26.625,2
2022-11-28,15H 48M 45S,240,1193,19.8833333333333,19,"Temp1",26.75,2
2022-11-28,15H 48M 45S,240,1193,19.8833333333333,19,"Temp2",26.75,2
2022-11-28,15H 48M 45S,240,1193,19.8833333333333,19,"Temp3",26.6875,2
2022-11-28,15H 48M 50S,241,1198,19.9666666666667,19,"Temp1",26.8125,2
2022-11-28,15H 48M 50S,241,1198,19.9666666666667,19,"Temp2",26.75,2
2022-11-28,15H 48M 50S,241,1198,19.9666666666667,19,"Temp3",26.625,2
2022-11-28,15H 48M 55S,242,1203,20.05,20,"Temp1",26.8125,2
2022-11-28,15H 48M 55S,242,1203,20.05,20,"Temp2",26.8125,2
2022-11-28,15H 48M 55S,242,1203,20.05,20,"Temp3",26.6875,2
2022-11-28,15H 49M 0S,243,1208,20.1333333333333,20,"Temp1",26.875,2
2022-11-28,15H 49M 0S,243,1208,20.1333333333333,20,"Temp2",26.8125,2
2022-11-28,15H 49M 0S,243,1208,20.1333333333333,20,"Temp3",26.6875,2
2022-11-28,15H 49M 5S,244,1213,20.2166666666667,20,"Temp1",26.875,2
2022-11-28,15H 49M 5S,244,1213,20.2166666666667,20,"Temp2",26.8125,2
2022-11-28,15H 49M 5S,244,1213,20.2166666666667,20,"Temp3",26.75,2
2022-11-28,15H 49M 10S,245,1218,20.3,20,"Temp1",26.875,2
2022-11-28,15H 49M 10S,245,1218,20.3,20,"Temp2",26.9375,2
2022-11-28,15H 49M 10S,245,1218,20.3,20,"Temp3",26.6875,2
2022-11-28,15H 49M 15S,246,1223,20.3833333333333,20,"Temp1",26.875,2
2022-11-28,15H 49M 15S,246,1223,20.3833333333333,20,"Temp2",26.875,2
2022-11-28,15H 49M 15S,246,1223,20.3833333333333,20,"Temp3",26.8125,2
2022-11-28,15H 49M 20S,247,1228,20.4666666666667,20,"Temp1",26.875,2
2022-11-28,15H 49M 20S,247,1228,20.4666666666667,20,"Temp2",26.9375,2
2022-11-28,15H 49M 20S,247,1228,20.4666666666667,20,"Temp3",26.75,2
2022-11-28,15H 49M 25S,248,1233,20.55,20,"Temp1",26.9375,2
2022-11-28,15H 49M 25S,248,1233,20.55,20,"Temp2",26.9375,2
2022-11-28,15H 49M 25S,248,1233,20.55,20,"Temp3",26.75,2
2022-11-28,15H 49M 30S,249,1238,20.6333333333333,20,"Temp1",26.9375,2
2022-11-28,15H 49M 30S,249,1238,20.6333333333333,20,"Temp2",26.9375,2
2022-11-28,15H 49M 30S,249,1238,20.6333333333333,20,"Temp3",26.8125,2
2022-11-28,15H 49M 35S,250,1243,20.7166666666667,20,"Temp1",26.9375,2
2022-11-28,15H 49M 35S,250,1243,20.7166666666667,20,"Temp2",27,2
2022-11-28,15H 49M 35S,250,1243,20.7166666666667,20,"Temp3",26.8125,2
2022-11-28,15H 49M 40S,251,1248,20.8,20,"Temp1",27,2
2022-11-28,15H 49M 40S,251,1248,20.8,20,"Temp2",27,2
2022-11-28,15H 49M 40S,251,1248,20.8,20,"Temp3",26.8125,2
2022-11-28,15H 49M 45S,252,1253,20.8833333333333,20,"Temp1",27,2
2022-11-28,15H 49M 45S,252,1253,20.8833333333333,20,"Temp2",27.0625,2
2022-11-28,15H 49M 45S,252,1253,20.8833333333333,20,"Temp3",26.875,2
2022-11-28,15H 49M 50S,253,1258,20.9666666666667,20,"Temp1",27,2
2022-11-28,15H 49M 50S,253,1258,20.9666666666667,20,"Temp2",27.0625,2
2022-11-28,15H 49M 50S,253,1258,20.9666666666667,20,"Temp3",26.9375,2
2022-11-28,15H 49M 55S,254,1263,21.05,21,"Temp1",27,2
2022-11-28,15H 49M 55S,254,1263,21.05,21,"Temp2",27.0625,2
2022-11-28,15H 49M 55S,254,1263,21.05,21,"Temp3",26.875,2
2022-11-28,15H 50M 0S,255,1268,21.1333333333333,21,"Temp1",27.0625,2
2022-11-28,15H 50M 0S,255,1268,21.1333333333333,21,"Temp2",27.125,2
2022-11-28,15H 50M 0S,255,1268,21.1333333333333,21,"Temp3",26.9375,2
2022-11-28,15H 50M 5S,256,1273,21.2166666666667,21,"Temp1",27.0625,2
2022-11-28,15H 50M 5S,256,1273,21.2166666666667,21,"Temp2",27.125,2
2022-11-28,15H 50M 5S,256,1273,21.2166666666667,21,"Temp3",26.9375,2
2022-11-28,15H 50M 10S,257,1278,21.3,21,"Temp1",27.0625,2
2022-11-28,15H 50M 10S,257,1278,21.3,21,"Temp2",27.0625,2
2022-11-28,15H 50M 10S,257,1278,21.3,21,"Temp3",27,2
2022-11-28,15H 50M 15S,258,1283,21.3833333333333,21,"Temp1",27.125,2
2022-11-28,15H 50M 15S,258,1283,21.3833333333333,21,"Temp2",27.125,2
2022-11-28,15H 50M 15S,258,1283,21.3833333333333,21,"Temp3",27,2
2022-11-28,15H 50M 20S,259,1288,21.4666666666667,21,"Temp1",27.1875,2
2022-11-28,15H 50M 20S,259,1288,21.4666666666667,21,"Temp2",27.1875,2
2022-11-28,15H 50M 20S,259,1288,21.4666666666667,21,"Temp3",27,2
2022-11-28,15H 50M 25S,260,1293,21.55,21,"Temp1",27.1875,2
2022-11-28,15H 50M 25S,260,1293,21.55,21,"Temp2",27.125,2
2022-11-28,15H 50M 25S,260,1293,21.55,21,"Temp3",27,2
2022-11-28,15H 50M 30S,261,1298,21.6333333333333,21,"Temp1",27.1875,2
2022-11-28,15H 50M 30S,261,1298,21.6333333333333,21,"Temp2",27.25,2
2022-11-28,15H 50M 30S,261,1298,21.6333333333333,21,"Temp3",27.0625,2
2022-11-28,15H 50M 35S,262,1303,21.7166666666667,21,"Temp1",27.1875,2
2022-11-28,15H 50M 35S,262,1303,21.7166666666667,21,"Temp2",27.25,2
2022-11-28,15H 50M 35S,262,1303,21.7166666666667,21,"Temp3",27.0625,2
2022-11-28,15H 50M 40S,263,1308,21.8,21,"Temp1",27.1875,2
2022-11-28,15H 50M 40S,263,1308,21.8,21,"Temp2",27.25,2
2022-11-28,15H 50M 40S,263,1308,21.8,21,"Temp3",27.125,2
2022-11-28,15H 50M 45S,264,1313,21.8833333333333,21,"Temp1",27.1875,2
2022-11-28,15H 50M 45S,264,1313,21.8833333333333,21,"Temp2",27.25,2
2022-11-28,15H 50M 45S,264,1313,21.8833333333333,21,"Temp3",27.0625,2
2022-11-28,15H 50M 50S,265,1318,21.9666666666667,21,"Temp1",27.25,2
2022-11-28,15H 50M 50S,265,1318,21.9666666666667,21,"Temp2",27.25,2
2022-11-28,15H 50M 50S,265,1318,21.9666666666667,21,"Temp3",27.125,2
2022-11-28,15H 50M 55S,266,1323,22.05,22,"Temp1",27.25,2
2022-11-28,15H 50M 55S,266,1323,22.05,22,"Temp2",27.25,2
2022-11-28,15H 50M 55S,266,1323,22.05,22,"Temp3",27.125,2
2022-11-28,15H 51M 0S,267,1328,22.1333333333333,22,"Temp1",27.25,2
2022-11-28,15H 51M 0S,267,1328,22.1333333333333,22,"Temp2",27.3125,2
2022-11-28,15H 51M 0S,267,1328,22.1333333333333,22,"Temp3",27.1875,2
2022-11-28,15H 51M 5S,268,1333,22.2166666666667,22,"Temp1",27.3125,2
2022-11-28,15H 51M 5S,268,1333,22.2166666666667,22,"Temp2",27.375,2
2022-11-28,15H 51M 5S,268,1333,22.2166666666667,22,"Temp3",27.125,2
2022-11-28,15H 51M 10S,269,1338,22.3,22,"Temp1",27.3125,2
2022-11-28,15H 51M 10S,269,1338,22.3,22,"Temp2",27.375,2
2022-11-28,15H 51M 10S,269,1338,22.3,22,"Temp3",27.1875,2
2022-11-28,15H 51M 15S,270,1343,22.3833333333333,22,"Temp1",27.3125,2
2022-11-28,15H 51M 15S,270,1343,22.3833333333333,22,"Temp2",27.375,2
2022-11-28,15H 51M 15S,270,1343,22.3833333333333,22,"Temp3",27.1875,2
2022-11-28,15H 51M 20S,271,1348,22.4666666666667,22,"Temp1",27.3125,2
